SalePrice,Neighborhood_NridgHt,Neighborhood_NoRidge,SaleType_New,MSZoning_FV,Neighborhood_SawyerW,Neighborhood_CollgCr,Neighborhood_StoneBr,GarageType_BuiltIn,Neighborhood_Timber,Neighborhood_Somerst,MasVnrArea,Neighborhood_Crawfor,GarageArea,LandContour_HLS,KitchenQual,OverallQual,SaleCondition_Partial,LotShape,WoodDeckSF,ExterQual,GrLivArea,FullBath,BsmtExposure,FireplaceQu,MasVnrType_Stone,GarageFinish,BsmtQual,1stFlrSF,TotRmsAbvGrd,BsmtCond
159500.0,0,0,0,0,0,0,0,1,0,0,0.0,0,539.0,0,3.0,6,0,1.0,0,3.0,1194,1,2.0,2.0,0,3.0,3.0,1194,6,3.0
106000.0,0,0,0,0,0,0,0,0,0,0,304.0,0,440.0,0,3.0,5,0,1.0,0,3.0,1302,2,1.0,0.0,0,1.0,3.0,630,6,3.0
325000.0,0,1,0,0,0,0,0,0,0,0,362.0,0,712.0,0,4.0,8,0,2.0,186,4.0,2622,2,3.0,3.0,0,2.0,5.0,1500,9,3.0
179900.0,0,0,0,0,1,0,0,0,0,0,0.0,0,719.0,0,4.0,7,0,2.0,0,4.0,1442,2,2.0,3.0,0,3.0,4.0,1442,6,3.0
274725.0,0,0,1,0,0,0,0,1,0,0,0.0,0,422.0,1,4.0,7,1,4.0,0,4.0,2021,2,1.0,4.0,0,2.0,5.0,887,9,4.0
181000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,463.0,0,3.0,6,0,1.0,100,3.0,1690,2,1.0,3.0,0,2.0,4.0,948,7,3.0
280000.0,1,0,0,0,0,0,0,0,0,0,42.0,0,862.0,0,4.0,8,0,2.0,125,4.0,1836,2,2.0,4.0,1,3.0,5.0,1836,7,3.0
188000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,431.0,0,3.0,6,0,1.0,224,3.0,1658,2,1.0,3.0,0,3.0,4.0,773,8,3.0
205000.0,0,0,0,0,0,0,0,0,0,0,660.0,0,483.0,0,3.0,7,0,1.0,0,3.0,1964,2,1.0,4.0,0,2.0,3.0,1098,8,3.0
129900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,5,0,2.0,0,3.0,816,1,1.0,0.0,0,1.0,3.0,816,5,3.0
134500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,4.0,5,0,1.0,0,3.0,1008,1,1.0,0.0,0,1.0,3.0,1008,6,3.0
117000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,326.0,0,4.0,5,0,1.0,0,3.0,833,1,1.0,0.0,0,1.0,3.0,833,4,3.0
318000.0,1,0,1,0,0,0,0,0,0,0,328.0,0,928.0,0,5.0,8,1,1.0,0,4.0,1734,2,1.0,4.0,1,2.0,5.0,1734,7,3.0
184100.0,0,0,0,0,0,0,0,1,0,0,0.0,0,527.0,0,4.0,8,0,1.0,120,4.0,1419,2,1.0,3.0,0,3.0,4.0,779,7,3.0
130000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,450.0,0,4.0,5,0,2.0,0,3.0,894,1,1.0,0.0,0,2.0,3.0,894,5,3.0
140000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,300.0,0,3.0,5,0,1.0,280,3.0,1601,1,1.0,0.0,0,2.0,3.0,1021,6,3.0
133700.0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,0,3.0,5,0,1.0,140,3.0,1040,1,1.0,0.0,0,2.0,3.0,1040,6,3.0
118400.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,6,0,1.0,0,3.0,1012,1,1.0,4.0,0,1.0,3.0,1012,6,3.0
212900.0,0,0,1,0,0,1,0,0,0,0,196.0,0,782.0,0,4.0,7,1,1.0,144,4.0,1552,2,3.0,0.0,0,2.0,4.0,1552,7,3.0
112000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,0,3.0,4,0,2.0,64,3.0,960,1,1.0,0.0,0,1.0,3.0,960,5,3.0
118000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,698,1,1.0,0.0,0,0.0,3.0,698,4,3.0
163900.0,0,0,0,0,0,0,0,0,0,0,170.0,0,392.0,0,4.0,7,0,2.0,100,3.0,1482,2,1.0,3.0,0,3.0,4.0,812,7,3.0
115000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,0,2.0,4,0,1.0,0,3.0,1005,1,1.0,3.0,0,1.0,3.0,1005,5,3.0
174000.0,0,0,0,0,0,0,0,0,0,0,130.0,0,660.0,0,4.0,7,0,1.0,143,4.0,1555,2,1.0,3.0,0,3.0,4.0,1555,7,3.0
259000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,630.0,0,4.0,7,0,4.0,144,4.0,1530,2,3.0,4.0,0,3.0,4.0,1530,7,3.0
215000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,434.0,0,4.0,7,0,2.0,100,4.0,1959,2,3.0,4.0,0,3.0,4.0,847,8,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,180.0,0,672.0,0,3.0,5,0,1.0,49,3.0,936,1,4.0,0.0,0,1.0,4.0,936,4,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,4.0,4,0,1.0,431,3.0,1981,2,1.0,3.0,0,1.0,3.0,1328,7,3.0
93500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,974,1,2.0,0.0,0,0.0,4.0,974,5,3.0
117500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,205.0,0,2.0,6,0,1.0,0,3.0,2210,2,2.0,0.0,0,1.0,3.0,1178,8,3.0
239500.0,0,0,0,0,1,0,0,0,0,0,0.0,0,466.0,0,4.0,8,0,2.0,0,4.0,2020,2,1.0,3.0,0,2.0,4.0,1142,8,3.0
169000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,460.0,1,3.0,6,0,2.0,100,3.0,1600,2,3.0,3.0,0,3.0,4.0,916,7,3.0
102000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,0,3.0,6,0,1.0,0,3.0,986,1,1.0,4.0,0,1.0,3.0,986,5,3.0
119000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,0,3.0,6,0,1.0,0,3.0,1252,1,1.0,0.0,0,1.0,3.0,1032,6,3.0
94000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,1020,1,1.0,0.0,0,0.0,3.0,780,6,3.0
196000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,714.0,0,4.0,6,0,2.0,264,3.0,1567,2,4.0,3.0,0,2.0,3.0,1567,5,3.0
144000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,495.0,0,3.0,5,0,2.0,0,3.0,1167,1,1.0,4.0,0,1.0,3.0,1167,6,3.0
139000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,840.0,0,3.0,5,0,1.0,0,3.0,952,1,2.0,0.0,0,1.0,3.0,952,4,3.0
197500.0,0,0,0,0,0,0,0,0,0,0,44.0,0,484.0,0,4.0,5,0,2.0,448,3.0,1868,2,1.0,3.0,0,1.0,3.0,1088,9,3.0
424870.0,0,0,1,0,0,1,0,1,0,0,340.0,0,1052.0,0,4.0,8,1,1.0,125,4.0,2828,3,4.0,3.0,1,2.0,5.0,1466,11,3.0
80000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,1006,1,1.0,0.0,0,0.0,3.0,1006,5,3.0
80000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,0,2.0,4,0,1.0,0,3.0,924,1,1.0,0.0,0,1.0,4.0,672,5,3.0
149000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,225.0,0,3.0,5,0,1.0,0,3.0,1576,1,1.0,4.0,0,1.0,3.0,1042,8,3.0
180000.0,0,0,0,0,1,0,0,0,0,0,85.0,0,403.0,0,4.0,6,0,1.0,165,4.0,1298,2,1.0,3.0,0,1.0,4.0,1298,5,3.0
174500.0,0,0,0,0,0,0,0,0,0,0,0.0,1,234.0,0,2.0,7,0,1.0,0,3.0,1564,1,1.0,4.0,0,1.0,3.0,860,7,3.0
116900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,0,3.0,7,0,1.0,0,3.0,1111,1,1.0,4.0,0,1.0,3.0,572,5,3.0
143000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,324.0,0,3.0,7,0,1.0,0,3.0,1482,1,1.0,0.0,0,1.0,3.0,832,7,3.0
124000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,306.0,0,4.0,6,0,2.0,0,3.0,932,1,1.0,4.0,0,1.0,3.0,932,4,3.0
149900.0,0,0,0,0,0,0,0,0,0,0,132.0,0,528.0,0,2.0,5,0,1.0,0,3.0,1466,1,1.0,4.0,0,3.0,3.0,1466,6,3.0
230000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,470.0,0,5.0,6,0,2.0,0,3.0,1811,1,1.0,4.0,0,3.0,3.0,1811,6,3.0
120500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,432.0,0,3.0,6,0,1.0,0,4.0,816,1,3.0,0.0,0,1.0,3.0,816,5,3.0
201800.0,0,0,0,0,0,0,0,0,0,0,288.0,0,492.0,0,4.0,7,0,2.0,60,3.0,1820,1,4.0,4.0,1,1.0,3.0,902,8,3.0
218000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,0,4.0,5,0,2.0,0,4.0,1437,2,4.0,2.0,0,2.0,4.0,1437,6,3.0
179900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,502.0,0,4.0,5,0,1.0,0,3.0,1265,2,4.0,4.0,0,2.0,3.0,1265,6,3.0
230000.0,1,0,0,0,0,0,0,0,0,0,166.0,0,626.0,0,4.0,7,0,2.0,172,4.0,1314,2,1.0,4.0,1,2.0,4.0,1314,6,3.0
235128.0,0,0,0,0,0,0,0,0,0,1,186.0,0,830.0,0,4.0,8,1,1.0,0,4.0,1580,2,1.0,0.0,1,2.0,4.0,1580,7,3.0
185000.0,0,0,0,0,0,0,0,0,0,0,270.0,0,540.0,0,4.0,6,0,1.0,0,4.0,1876,2,1.0,3.0,0,2.0,3.0,943,8,3.0
146000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,6,0,1.0,26,3.0,1456,2,1.0,3.0,0,1.0,4.0,855,7,3.0
224000.0,0,0,0,0,0,0,0,0,0,0,72.0,1,924.0,0,4.0,6,0,2.0,108,4.0,1640,1,1.0,4.0,0,1.0,3.0,1640,7,3.0
129000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,450.0,0,3.0,5,0,1.0,0,3.0,894,1,1.0,1.0,0,3.0,4.0,894,5,3.0
108959.0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,0,3.0,4,0,1.0,120,3.0,1258,0,3.0,0.0,0,1.0,4.0,1258,6,3.0
194000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,588.0,0,4.0,5,0,2.0,168,3.0,1432,1,4.0,3.0,0,1.0,4.0,1432,5,3.0
233170.0,1,0,1,0,0,0,0,0,0,0,268.0,0,644.0,0,4.0,7,1,2.0,0,4.0,1502,2,1.0,0.0,1,2.0,4.0,1502,7,3.0
245350.0,0,0,0,0,0,1,0,0,0,0,72.0,0,776.0,0,4.0,8,0,2.0,160,4.0,1694,2,3.0,0.0,1,2.0,4.0,1694,7,3.0
173000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,472.0,0,3.0,6,0,2.0,0,3.0,1671,2,1.0,3.0,0,3.0,4.0,959,7,3.0
235000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,540.0,0,4.0,6,0,1.0,0,3.0,2108,2,1.0,3.0,0,1.0,3.0,1236,7,3.0
625000.0,0,1,0,0,0,0,0,0,0,0,1378.0,0,807.0,0,4.0,10,0,2.0,361,4.0,3627,3,4.0,3.0,0,3.0,5.0,1831,10,3.0
171000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,358.0,0,3.0,6,0,1.0,203,3.0,1118,1,3.0,1.0,0,3.0,3.0,1118,6,3.0
163000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,433.0,0,3.0,6,0,1.0,0,3.0,1261,1,1.0,3.0,0,2.0,3.0,1261,6,3.0
171900.0,0,0,0,1,0,0,0,0,0,1,0.0,0,625.0,0,4.0,7,0,2.0,0,4.0,1250,2,1.0,0.0,0,3.0,4.0,625,5,3.0
200500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,5.0,5,0,2.0,122,3.0,3086,3,1.0,4.0,0,0.0,3.0,1636,12,3.0
239000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,360.0,0,3.0,6,0,2.0,0,3.0,2345,2,1.0,4.0,0,1.0,4.0,1170,9,3.0
285000.0,0,1,0,0,0,0,0,0,0,0,337.0,0,541.0,0,4.0,8,0,1.0,0,4.0,2872,2,1.0,3.0,0,3.0,4.0,2129,9,3.0
119500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,0,3.0,5,0,2.0,362,3.0,923,1,1.0,0.0,0,1.0,3.0,923,5,3.0
115000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,210.0,0,3.0,6,0,1.0,0,3.0,1224,1,1.0,0.0,0,1.0,3.0,818,5,3.0
154900.0,0,0,0,0,0,0,0,0,0,0,0.0,1,186.0,0,3.0,5,0,2.0,192,3.0,1343,1,1.0,4.0,0,1.0,3.0,820,7,3.0
93000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,1124,1,0.0,4.0,0,0.0,0.0,1124,5,0.0
250000.0,0,0,0,0,0,0,0,0,1,0,0.0,0,693.0,0,3.0,7,0,3.0,0,3.0,2514,2,1.0,0.0,0,3.0,4.0,1298,8,3.0
392500.0,0,0,1,0,0,0,0,0,0,0,186.0,1,482.0,1,4.0,8,1,2.0,162,5.0,1652,2,4.0,4.0,1,3.0,5.0,1652,5,3.0
745000.0,0,1,0,0,0,0,0,0,0,0,0.0,0,813.0,0,5.0,10,0,2.0,171,4.0,4476,3,3.0,3.0,0,3.0,5.0,2411,10,3.0
120000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,720.0,0,3.0,5,0,1.0,229,3.0,1130,1,1.0,4.0,0,1.0,3.0,1130,5,3.0
186700.0,0,0,0,0,0,0,0,0,1,0,226.0,0,995.0,0,3.0,5,0,1.0,0,3.0,1572,1,4.0,3.0,0,2.0,3.0,1572,5,3.0
104900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,392.0,0,3.0,5,0,1.0,0,3.0,1221,1,1.0,0.0,0,1.0,3.0,949,7,3.0
95000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,420.0,0,3.0,3,0,2.0,0,3.0,1699,2,2.0,0.0,0,1.0,2.0,1014,7,3.0
262000.0,0,1,0,0,0,0,0,0,0,0,0.0,0,757.0,0,4.0,8,0,1.0,0,4.0,1624,2,1.0,2.0,0,2.0,4.0,1624,5,3.0
195000.0,0,0,0,0,0,1,0,0,0,0,95.0,0,493.0,0,4.0,7,0,2.0,144,4.0,1660,2,1.0,0.0,0,2.0,4.0,831,7,3.0
189000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,442.0,0,4.0,7,0,1.0,140,3.0,1804,2,1.0,3.0,0,3.0,3.0,1028,7,3.0
168000.0,0,0,0,0,0,0,0,0,0,0,149.0,0,1356.0,0,3.0,4,0,1.0,439,3.0,1622,1,3.0,3.0,1,3.0,3.0,1622,7,3.0
174000.0,0,0,0,1,0,0,0,0,0,1,456.0,0,492.0,0,4.0,8,0,1.0,206,4.0,1441,2,1.0,0.0,0,1.0,4.0,764,5,3.0
125000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,250.0,0,4.0,5,0,1.0,0,3.0,1472,1,2.0,0.0,0,1.0,3.0,842,6,3.0
165000.0,0,0,0,0,0,0,0,0,0,0,425.0,0,402.0,0,3.0,6,0,1.0,0,3.0,1224,2,1.0,0.0,0,3.0,5.0,1224,5,3.0
158000.0,0,0,0,0,0,0,0,0,0,0,143.0,0,299.0,0,3.0,6,0,1.0,379,3.0,1352,1,1.0,0.0,1,3.0,3.0,663,7,3.0
176000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,0,4.0,6,0,2.0,100,3.0,1456,2,1.0,0.0,0,3.0,4.0,728,8,3.0
219210.0,0,0,1,0,0,0,0,1,0,0,0.0,0,660.0,0,4.0,7,1,2.0,100,4.0,1863,2,3.0,4.0,0,3.0,4.0,879,9,3.0
144000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,225.0,0,3.0,7,0,2.0,0,3.0,1690,1,1.0,4.0,0,1.0,3.0,815,7,3.0
178000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,573.0,0,4.0,7,0,1.0,356,4.0,1212,2,1.0,0.0,0,2.0,4.0,1212,6,3.0
148000.0,0,0,0,0,0,0,0,0,0,0,51.0,0,459.0,0,3.0,4,0,1.0,0,3.0,1382,1,1.0,1.0,0,1.0,3.0,1382,6,3.0
116050.0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,0,3.0,4,0,1.0,0,3.0,864,1,1.0,0.0,0,1.0,3.0,864,5,3.0
197900.0,0,0,0,0,0,1,0,0,0,0,0.0,0,546.0,0,4.0,7,0,1.0,198,3.0,1779,2,3.0,0.0,0,2.0,4.0,866,6,3.0
117000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,0,3.0,5,0,1.0,0,3.0,1348,1,1.0,2.0,0,1.0,3.0,884,5,3.0
213000.0,0,0,0,0,0,1,0,0,0,0,171.0,0,451.0,0,4.0,7,0,1.0,74,4.0,1630,2,1.0,3.0,0,1.0,4.0,1630,6,3.0
153500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,495.0,0,3.0,5,0,1.0,0,3.0,1074,1,1.0,0.0,0,2.0,4.0,1074,6,3.0
271900.0,0,0,0,0,1,0,0,0,0,0,234.0,0,701.0,0,4.0,7,0,2.0,84,4.0,2196,2,2.0,3.0,0,2.0,4.0,2196,7,3.0
107000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,384.0,0,3.0,4,0,1.0,0,3.0,1056,1,1.0,0.0,0,1.0,3.0,1056,5,3.0
200000.0,0,0,0,0,0,1,0,0,0,0,120.0,0,544.0,0,4.0,6,0,1.0,192,4.0,1700,2,3.0,0.0,0,2.0,4.0,1700,7,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,506.0,0,3.0,5,0,1.0,0,3.0,1283,1,1.0,0.0,0,1.0,3.0,1283,6,3.0
290000.0,0,0,1,0,0,0,0,0,0,1,420.0,0,500.0,0,4.0,8,1,2.0,322,4.0,1660,2,2.0,4.0,1,2.0,5.0,1660,8,3.0
189000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,462.0,0,4.0,6,0,1.0,635,4.0,1845,2,1.0,3.0,0,2.0,4.0,1055,8,3.0
164000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,492.0,0,3.0,8,0,2.0,325,4.0,1752,2,3.0,0.0,0,2.0,4.0,1080,8,3.0
113000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,234.0,0,3.0,4,0,1.0,0,3.0,672,1,1.0,0.0,0,1.0,3.0,672,4,3.0
145000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,364.0,0,3.0,4,0,2.0,88,3.0,960,0,3.0,0.0,0,1.0,3.0,960,3,4.0
134500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,0,3.0,5,0,2.0,150,3.0,999,1,3.0,0.0,0,1.0,3.0,999,6,3.0
125000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,0,3.0,5,0,2.0,0,3.0,894,1,1.0,0.0,0,2.0,3.0,894,5,3.0
112000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,539.0,0,3.0,6,0,1.0,0,3.0,1902,2,0.0,0.0,0,1.0,0.0,1318,8,0.0
229456.0,0,0,1,1,0,0,0,0,0,1,72.0,0,552.0,0,4.0,8,1,1.0,135,4.0,1314,2,2.0,0.0,1,2.0,4.0,1314,6,3.0
80500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,912,1,0.0,0.0,0,0.0,0.0,672,3,0.0
91500.0,0,0,0,0,0,0,0,0,0,0,236.0,0,0.0,0,3.0,6,0,1.0,201,3.0,1218,1,1.0,0.0,0,0.0,3.0,672,7,3.0
115000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,0,3.0,5,0,2.0,0,3.0,912,1,1.0,0.0,0,1.0,3.0,912,5,3.0
134000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,322.0,0,3.0,5,0,1.0,0,3.0,1211,1,1.0,3.0,0,1.0,3.0,1211,5,3.0
143000.0,0,0,0,0,0,0,0,0,0,0,320.0,0,315.0,0,3.0,6,0,1.0,0,3.0,1846,2,2.0,4.0,0,1.0,3.0,1168,7,3.0
137900.0,0,0,0,0,0,0,0,0,0,0,44.0,0,528.0,0,3.0,5,0,1.0,0,3.0,2136,2,1.0,0.0,0,1.0,3.0,2136,7,2.0
184000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,388.0,0,4.0,7,0,2.0,100,4.0,1490,2,3.0,4.0,0,3.0,4.0,788,8,3.0
145000.0,0,0,0,0,0,0,0,0,0,0,63.0,0,264.0,0,3.0,6,0,1.0,224,3.0,1138,1,3.0,0.0,0,2.0,3.0,1138,6,3.0
214000.0,0,0,0,0,0,0,0,1,0,1,74.0,0,668.0,0,4.0,6,0,2.0,100,4.0,1933,2,2.0,4.0,1,3.0,4.0,894,9,3.0
147000.0,0,0,0,0,0,0,0,0,0,0,300.0,0,576.0,0,4.0,5,0,1.0,0,3.0,912,1,1.0,0.0,0,1.0,3.0,912,5,3.0
367294.0,1,0,1,0,0,0,0,0,0,0,766.0,0,1052.0,0,5.0,9,1,1.0,0,5.0,1702,1,1.0,4.0,0,3.0,5.0,1702,7,3.0
127000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,404.0,0,3.0,5,0,1.0,0,3.0,1507,2,1.0,0.0,0,1.0,3.0,1507,7,3.0
190000.0,0,0,0,0,0,0,0,1,0,0,1.0,0,600.0,0,3.0,5,0,2.0,155,3.0,2620,2,1.0,3.0,0,2.0,4.0,1361,12,3.0
132500.0,0,0,0,0,0,0,0,0,0,0,120.0,0,540.0,0,3.0,5,0,1.0,0,3.0,1190,1,3.0,0.0,0,1.0,3.0,1190,6,3.0
101800.0,0,0,0,0,0,0,0,0,0,0,0.0,0,462.0,0,3.0,4,0,1.0,0,3.0,1224,2,0.0,0.0,0,1.0,0.0,1224,6,0.0
142000.0,0,0,0,0,0,0,0,0,0,0,180.0,0,531.0,0,3.0,5,0,2.0,0,3.0,1188,1,1.0,0.0,0,2.0,3.0,1188,6,3.0
130000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,1964,1,3.0,0.0,0,0.0,3.0,1024,7,3.0
138887.0,0,0,0,0,0,0,0,0,0,0,0.0,1,180.0,0,3.0,5,0,1.0,203,3.0,1784,1,2.0,0.0,0,1.0,4.0,892,9,3.0
175500.0,1,0,0,0,0,0,0,1,0,0,106.0,0,474.0,0,4.0,7,0,1.0,0,4.0,1626,2,1.0,0.0,1,2.0,4.0,764,6,3.0
195000.0,0,0,0,0,0,1,0,1,0,0,0.0,0,434.0,0,4.0,7,0,3.0,100,4.0,1948,2,1.0,4.0,0,3.0,4.0,847,8,3.0
142500.0,0,0,0,0,1,0,0,0,0,0,0.0,0,484.0,0,3.0,6,0,1.0,0,4.0,1141,1,1.0,0.0,0,1.0,4.0,1141,6,3.0
265900.0,0,0,0,0,0,0,0,0,1,0,32.0,0,472.0,1,5.0,8,0,2.0,120,4.0,1484,2,3.0,4.0,0,2.0,4.0,1484,6,3.0
224900.0,0,0,0,0,0,1,0,0,0,0,252.0,0,543.0,0,4.0,7,0,1.0,0,4.0,1768,2,1.0,0.0,0,2.0,4.0,884,8,3.0
248328.0,0,0,1,0,0,0,0,0,0,1,0.0,0,954.0,0,4.0,7,1,1.0,0,4.0,1689,2,3.0,0.0,1,2.0,4.0,1689,7,3.0
170000.0,0,0,0,0,0,0,0,0,0,0,81.0,0,528.0,0,4.0,7,0,1.0,0,3.0,1173,2,4.0,3.0,0,2.0,4.0,1173,6,3.0
465000.0,1,0,1,0,0,0,0,0,0,0,0.0,0,850.0,0,5.0,10,1,1.0,216,5.0,2076,2,4.0,4.0,0,3.0,5.0,2076,7,4.0
230000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,400.0,1,4.0,8,0,2.0,0,3.0,1517,1,1.0,4.0,0,1.0,4.0,792,7,3.0
178000.0,0,0,0,0,0,0,0,1,0,0,74.0,0,477.0,0,3.0,6,0,1.0,268,3.0,1868,3,1.0,3.0,0,3.0,4.0,1140,7,3.0
186500.0,0,0,1,1,0,0,0,0,0,1,0.0,0,615.0,0,4.0,7,1,1.0,0,4.0,1553,2,1.0,0.0,0,2.0,4.0,756,6,3.0
169900.0,0,0,0,0,0,0,0,0,0,0,335.0,0,888.0,0,3.0,6,0,2.0,0,3.0,1034,1,3.0,0.0,0,1.0,3.0,1034,6,3.0
129500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,396.0,0,3.0,6,0,1.0,0,3.0,2058,1,1.0,4.0,0,1.0,4.0,1134,8,3.0
119000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,276.0,0,3.0,5,0,1.0,0,3.0,988,1,1.0,0.0,0,1.0,3.0,988,6,3.0
244000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,522.0,0,5.0,7,0,1.0,0,4.0,2110,2,1.0,3.0,0,3.0,3.0,2110,8,3.0
171750.0,1,0,0,0,0,0,0,0,0,0,163.0,0,478.0,0,4.0,7,0,2.0,148,4.0,1405,2,1.0,4.0,1,2.0,4.0,1405,6,3.0
130000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,0,3.0,5,0,1.0,33,3.0,874,1,1.0,0.0,0,2.0,3.0,874,5,3.0
294000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,518.0,0,4.0,7,0,2.0,220,4.0,2167,2,4.0,4.0,0,2.0,3.0,1516,9,3.0
165400.0,0,0,0,0,0,0,0,1,0,0,92.0,0,397.0,0,4.0,7,0,1.0,178,4.0,1656,2,1.0,4.0,1,3.0,4.0,760,7,3.0
127500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,560.0,0,3.0,6,0,1.0,0,3.0,1367,1,1.0,4.0,0,1.0,3.0,959,6,2.0
301500.0,0,1,0,0,0,0,0,0,0,0,554.0,0,691.0,0,4.0,8,0,2.0,262,4.0,1987,2,4.0,3.0,0,3.0,4.0,1987,7,3.0
99900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,864,1,1.0,0.0,0,0.0,2.0,864,4,3.0
190000.0,0,0,0,0,0,0,0,0,0,0,182.0,0,400.0,0,4.0,7,0,2.0,212,4.0,1166,2,4.0,0.0,1,3.0,4.0,1166,5,3.0
151000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,460.0,0,3.0,6,0,1.0,180,3.0,1054,1,1.0,0.0,0,1.0,4.0,1054,6,3.0
181000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,502.0,0,3.0,6,0,4.0,0,3.0,1675,2,1.0,3.0,0,3.0,4.0,892,7,3.0
