SalePrice,Neighborhood_NoRidge,SaleType_New,Neighborhood_StoneBr,ExterQual_Ex,MSZoning_FV,Neighborhood_CollgCr,BsmtQual_Ex,KitchenQual_Ex,GarageType_BuiltIn,LandContour_HLS,Neighborhood_SawyerW,Neighborhood_NridgHt,Alley_Pave,MasVnrArea,GarageFinish_Fin,GarageArea,FullBath,Neighborhood_Somerst,Exterior1st_CemntBd,OverallQual,SaleCondition_Partial,MasVnrType_Stone,GrLivArea,WoodDeckSF,BsmtExposure_Av,BsmtCond_Gd,Neighborhood_Timber,Functional_Min2,LotConfig_FR2,1stFlrSF
410000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,579.0,1,666.0,2,0,0,8,0,0,3238,283,1,0,0,0,0,2053
235000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,839.0,2,0,0,7,0,0,1865,0,0,0,0,0,0,992
170000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,0,487.0,3,0,0,7,0,0,1920,0,0,0,0,0,0,1222
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,0,264.0,1,0,0,5,0,0,892,0,0,0,0,0,0,892
149900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,500.0,1,0,0,5,0,0,1078,0,0,0,0,0,0,1078
177500.0,0,0,0,0,1,0,0,0,0,0,0,0,0,216.0,0,440.0,2,1,0,6,0,0,1573,0,0,0,0,0,0,769
315000.0,0,0,0,0,0,0,1,1,0,0,0,1,0,66.0,1,770.0,2,0,0,9,0,0,1980,194,1,0,0,0,0,1980
189000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,621.0,3,0,0,5,0,0,2601,183,0,0,0,0,0,990
260000.0,0,0,1,0,0,0,1,0,0,0,0,0,0,16.0,1,430.0,2,0,0,7,0,1,1530,168,1,0,0,0,0,1530
104900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,368.0,2,0,0,4,0,0,1738,55,0,0,0,0,1,1281
156932.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1,432.0,2,0,0,6,1,0,1412,0,0,0,0,0,0,616
144152.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0,480.0,2,1,0,7,0,0,1200,0,0,0,0,0,0,520
216000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,663.0,2,1,0,7,0,0,1674,0,0,0,0,0,0,814
193000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,158.0,0,588.0,2,0,0,7,0,0,1790,0,0,0,0,0,0,882
127000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,2,0,1,5,0,0,1475,104,0,0,0,0,0,925
144000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,170.0,1,420.0,1,0,0,6,0,0,848,140,1,0,0,0,0,848
232000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,171.0,1,502.0,2,0,0,8,0,0,1668,0,1,0,0,0,1,1668
105000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,338.0,1,0,0,4,0,0,1374,0,0,0,0,0,0,840
165500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,377.0,1,0,0,6,0,0,1661,0,1,0,0,0,0,1661
274300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,583.0,2,0,0,7,0,0,2097,253,1,0,0,0,0,1108
466500.0,1,0,0,1,0,0,1,1,0,0,0,0,0,705.0,0,804.0,2,0,0,10,0,0,2633,314,0,0,0,0,0,2633
250000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,936.0,2,1,1,7,0,0,1958,154,0,0,0,0,0,1026
239000.0,0,1,0,0,0,0,0,0,0,1,0,0,0,80.0,1,722.0,2,0,0,8,1,0,1571,100,0,0,1,0,0,1571
91000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,160.0,1,0,0,6,0,0,790,0,0,0,0,0,0,790
117000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,660.0,2,0,0,5,0,0,1604,0,0,0,0,1,0,984
83000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.0,0,264.0,1,0,0,6,0,0,987,72,0,0,0,0,0,483
167500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,400.0,2,0,0,5,0,0,1394,100,0,0,1,0,0,754
58500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,200.0,1,0,0,3,0,0,864,0,0,0,0,0,0,864
237500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,550.0,2,0,0,6,0,0,2117,0,0,0,0,0,0,2117
157000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,7,0,0,1762,36,0,0,0,0,0,998
112000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,2,0,0,5,0,0,1416,0,0,0,0,0,0,1416
105000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,6,0,0,1258,0,0,0,0,0,0,698
125500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,4,0,0,1154,0,0,0,0,0,0,796
250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0,0,564.0,3,0,0,7,0,0,2784,0,0,0,0,0,0,1392
136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,2,0,0,6,0,0,2526,88,0,0,0,0,0,1664
377500.0,0,0,0,1,0,0,1,1,0,1,0,0,0,160.0,1,758.0,2,0,0,9,0,1,1746,201,0,0,0,0,0,1746
131000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,6,0,0,1218,0,0,1,0,0,0,869
235000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,244.0,0,541.0,2,0,0,7,0,0,1525,219,1,0,0,0,0,1525
124000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,792.0,2,0,0,5,0,0,1584,0,0,0,0,0,0,1584
123000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,5,0,0,900,175,1,0,0,0,0,900
163000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,672.0,2,0,0,6,0,0,1912,0,0,0,0,0,0,1221
246578.0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0,1,648.0,2,0,0,7,1,0,1500,161,1,0,0,0,0,1500
281213.0,0,0,0,0,0,0,0,0,1,0,0,0,0,245.0,1,642.0,2,0,0,8,0,0,2482,144,0,1,1,0,0,1133
160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,572.0,1,0,0,5,0,0,1687,0,1,0,1,0,0,1687
137500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,1,0,0,5,0,0,1513,24,0,0,0,0,0,939
138000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1904,0,0,0,0,0,0,1136
137450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,2,0,0,6,0,0,1608,147,0,0,0,0,0,1160
120000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,208.0,1,0,0,6,0,0,1158,0,0,0,0,0,0,950
193000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,398.0,2,0,0,6,0,0,1593,100,0,0,0,0,0,864
193879.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,662.0,2,0,0,7,1,0,1294,168,1,1,0,0,0,1294
282922.0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,754.0,2,1,0,8,0,1,1464,168,0,0,0,0,0,1464
105000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,936.0,1,0,0,3,0,0,1214,216,0,0,0,0,0,694
275000.0,0,0,0,0,0,0,1,0,0,1,0,0,0,174.0,1,482.0,2,0,1,8,0,1,1646,128,0,0,0,0,0,1646
133000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,396.0,1,0,0,5,0,0,768,58,1,0,0,0,0,768
112000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,833,0,0,0,0,0,0,833
125500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,0,0,4,0,0,1363,0,0,0,0,0,0,741
215000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0,1,542.0,2,0,0,7,0,0,2093,364,0,0,0,0,0,1236
230000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,622.0,2,0,0,7,0,0,1840,0,0,0,0,0,0,944
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,271.0,1,0,0,6,0,0,1668,0,0,0,0,1,0,1112
90000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,420.0,2,0,0,4,0,0,1040,0,0,0,0,0,0,1040
257000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,366.0,1,620.0,2,0,0,8,0,1,1844,165,0,1,0,0,0,1844
207000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,370.0,1,0,0,6,0,0,1848,0,0,0,0,0,0,1053
175900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,0,660.0,2,0,0,7,0,0,1569,143,0,0,0,0,0,1569
122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,560.0,2,0,0,4,0,0,2290,0,0,0,0,0,0,1246
340000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,731.0,1,1069.0,2,0,0,8,0,0,2450,0,0,0,0,0,0,1310
124000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,1,0,0,5,0,0,1144,0,0,0,0,0,0,1144
223000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,540.0,2,0,0,6,0,0,1844,0,1,0,0,0,0,1844
179900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.0,0,776.0,2,0,0,6,0,0,1416,0,0,0,0,0,0,708
127500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,1069,0,0,0,0,0,0,1069
136500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,170.0,1,420.0,1,0,0,6,0,0,848,140,1,0,0,0,0,848
274970.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,432.0,2,0,0,6,0,0,2201,586,1,0,0,0,0,1575
144000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,1,0,0,5,0,0,1344,316,0,0,0,0,0,1344
142000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0,0,528.0,1,0,0,6,0,1,1252,0,0,0,0,0,0,1252
271000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,448.0,0,525.0,2,0,0,7,0,0,2127,171,0,0,0,0,0,1223
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,5,0,0,1558,0,0,0,0,0,0,1048
119000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.0,0,240.0,1,0,0,5,0,1,804,0,0,0,0,0,0,804
182900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.0,1,467.0,2,0,0,6,0,0,1440,0,0,0,0,0,0,1440
192140.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,372.0,2,0,0,5,0,0,1838,100,1,1,0,0,0,734
143750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,958,0,0,0,0,0,0,958
64500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,2,0,0,4,0,0,968,0,0,0,0,0,0,968
186500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.0,1,451.0,2,0,0,6,0,0,1792,0,0,0,0,0,0,962
160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,2,0,0,5,0,0,1126,295,0,0,0,0,0,1126
174000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.0,0,462.0,1,0,0,6,0,0,1537,0,0,0,0,0,0,1537
120500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,0,0,4,0,0,864,0,0,0,0,0,1,864
394617.0,0,1,0,1,0,0,1,1,0,0,0,1,0,426.0,1,774.0,2,0,0,8,1,1,1932,0,1,0,0,0,1,1932
149700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,923.0,1,0,0,6,0,0,1236,0,0,0,0,0,0,1236
197000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,0,550.0,2,0,0,7,0,0,1725,0,0,0,0,0,0,1040
191000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,672.0,2,0,0,6,0,0,2555,431,0,0,0,0,0,1423
149300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,147.0,0,420.0,1,0,0,6,0,0,848,149,1,0,0,0,0,848
310000.0,0,0,0,1,1,0,1,1,0,0,0,0,0,160.0,1,812.0,2,1,0,10,0,1,2007,168,1,0,0,0,0,1026
121000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,192.0,1,0,0,6,0,0,952,0,0,0,0,0,0,952
179600.0,0,0,0,0,0,1,0,0,0,0,0,0,0,106.0,0,626.0,2,0,0,7,0,0,1422,192,1,0,0,0,1,1422
129000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,6,0,0,913,0,0,0,0,0,0,913
157900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0,0,312.0,1,0,0,5,0,0,1188,261,0,0,0,0,0,1188
240000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,438.0,0,556.0,2,0,0,8,0,0,2090,0,0,0,0,0,0,1220
112000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,1,0,0,4,0,0,1346,168,0,0,0,1,0,796
92000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,1,0,1,5,0,0,630,0,1,0,0,0,0,630
136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,5,0,0,1792,32,0,0,0,0,1,896
287090.0,0,1,0,0,0,0,0,1,0,0,0,0,0,194.0,1,840.0,2,1,1,8,1,1,1578,0,0,0,0,0,0,1578
145000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,1,525.0,1,0,0,5,0,0,1072,0,0,0,0,0,0,1072
84500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,1140,36,0,0,0,0,0,1140
185000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0,400.0,2,1,0,7,0,0,1221,0,0,0,0,0,0,1221
175000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,460.0,2,0,0,6,0,0,1647,0,0,0,0,0,0,953
210000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,0,500.0,2,0,0,6,0,1,2073,349,0,0,0,0,0,2073
266500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,252.0,2,0,1,7,0,0,2340,0,0,1,0,0,0,1188
142125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1078,366,0,0,0,0,0,1078
147500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,276.0,1,0,0,5,0,0,1256,736,0,0,0,0,0,1256
